API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:171,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:186,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:228,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:244,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:250,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:351,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:357,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:364,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\DailyChallengePage.ets:381,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\FavoritesPage.ets:144,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GcdLcmPage.ets:130,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GcdLcmPage.ets:150,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GcdLcmPage.ets:181,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GcdLcmPage.ets:220,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GcdLcmPage.ets:246,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GcdLcmPage.ets:262,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GifMakerPage.ets:1582,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GifMakerPage.ets:170,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\GifMakerPage.ets:2583,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\IdiomQueryPage.ets:495,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\IdiomQueryPage.ets:517,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\IdiomQueryPage.ets:611,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\IdiomQueryPage.ets:629,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\IdiomQueryPage.ets:741,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\IdiomQueryPage.ets:759,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1105,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1222,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1251,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1283,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1311,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1339,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1367,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1374,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1396,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1438,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1474,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1525,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1533,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:1542,未修复,接口定义变更
